Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-05-02,409.1301879882813,480,480,886274.34173584,409.1301879882813,470,470,890300.4392089845,409.1301879882813,460,460,934630.9334106446,409.1301879882813,450,450,950624.9619140626,409.1301879882813,440,440,1010117.1937561036,409.1301879882813,430,430,1055378.310119629,409.1301879882813,420,420,1031527.34765625,409.1301879882813,410,410,1003210.5973815918,409.1301879882813,400,400,1000000.0,409.1301879882813,390,390,1000000.0,409.1301879882813,380,380,1000000.0,409.1301879882813,370,370,1000000.0,409.1301879882813,360,360,1000000.0,409.1301879882813,300,300,1000000.0,409.1301879882813,431.07324945359005,431.07324945359005,988381.5772705079,409.1301879882813,380,420,1031527.34765625
2022-05-03,411.0056457519531,480,480,890325.3305053711,411.0056457519531,470,470,894370.1825561523,411.0056457519531,460,460,938901.3507385254,411.0056457519531,450,450,954957.2693481445,411.0056457519531,440,440,1014698.9370727539,411.0056457519531,430,430,1058801.02053833,411.0056457519531,420,420,1033025.8384094238,411.0056457519531,410,410,1004138.9489746094,411.0056457519531,400,400,1000000.0,411.0056457519531,390,390,1000000.0,411.0056457519531,380,380,1000000.0,411.0056457519531,370,370,1000000.0,411.0056457519531,360,360,1000000.0,411.0056457519531,300,300,1000000.0,411.0056457519531,429.35570853097096,429.35570853097096,992871.4231567383,411.0056457519531,380,420,1033025.8384094238
2022-05-04,423.5220031738281,480,480,917360.6625366211,423.5220031738281,470,470,921530.6781616211,423.5220031738281,460,460,967401.0965881348,423.5220031738281,450,450,983870.0549926758,423.5220031738281,440,440,1045276.3982543945,423.5220031738281,430,430,1084684.8476867676,423.5220031738281,420,420,1046067.8828430176,423.5220031738281,410,410,1007280.5546875,423.5220031738281,400,400,1000000.0,423.5220031738281,390,390,1000000.0,423.5220031738281,380,380,1000000.0,423.5220031738281,370,370,1000000.0,423.5220031738281,360,360,1000000.0,423.5220031738281,300,300,1000000.0,423.5220031738281,428.0518072219122,428.0518072219122,1022835.582824707,423.5220031738281,380,420,1046067.8828430176
2022-05-05,408.46881103515625,480,480,884845.7675170898,408.46881103515625,470,470,888865.2512207031,408.46881103515625,460,460,933124.9780883789,408.46881103515625,450,450,949097.1811523438,408.46881103515625,440,440,1008501.4498596191,408.46881103515625,430,430,1050002.2929992676,408.46881103515625,420,420,1033950.0631713867,408.46881103515625,410,410,1007069.8099975586,408.46881103515625,400,400,1000000.0,408.46881103515625,390,390,1000000.0,408.46881103515625,380,380,1000000.0,408.46881103515625,370,370,1000000.0,408.46881103515625,360,360,1000000.0,408.46881103515625,300,300,1000000.0,408.46881103515625,426.30230131603423,426.30230131603423,986798.2408447266,408.46881103515625,380,420,1033950.0631713867
2022-05-06,406.03070068359375,480,480,879579.4491577148,406.03070068359375,470,470,883574.5517578125,406.03070068359375,460,460,927573.4008178711,406.03070068359375,450,450,943465.1462402344,406.03070068359375,440,440,1002545.146270752,406.03070068359375,430,430,1043789.9878234863,406.03070068359375,420,420,1031392.4854125977,406.03070068359375,410,410,1006440.7775268555,406.03070068359375,400,400,1000000.0,406.03070068359375,390,390,1000000.0,406.03070068359375,380,380,1000000.0,406.03070068359375,370,370,1000000.0,406.03070068359375,360,360,1000000.0,406.03070068359375,300,300,1000000.0,406.03070068359375,424.64868600027904,424.64868600027904,980961.4046630859,406.03070068359375,380,420,1031392.4854125977
2022-05-09,393.0307312011719,480,480,851499.5150756836,393.0307312011719,470,470,855364.617980957,393.0307312011719,460,460,897972.4703063965,393.0307312011719,450,450,913435.2167358398,393.0307312011719,440,440,970786.2208251953,393.0307312011719,430,430,1010666.0655822754,393.0307312011719,420,420,1014557.5249328613,393.0307312011719,410,410,999888.7929077148,393.0307312011719,400,400,1000000.0,393.0307312011719,390,390,1000000.0,393.0307312011719,380,380,1000000.0,393.0307312011719,370,370,1000000.0,393.0307312011719,360,360,1000000.0,393.0307312011719,300,300,1000000.0,393.0307312011719,422.270263671875,422.270263671875,949839.477722168,393.0307312011719,380,420,1014557.5249328613
2022-05-10,393.9388427734375,480,480,853461.0360717773,393.9388427734375,470,470,857335.2200927734,393.9388427734375,460,460,900040.2403564453,393.9388427734375,450,450,915532.9544677734,393.9388427734375,440,440,973004.7373962402,393.9388427734375,430,430,1012979.9338684082,393.9388427734375,420,420,1015964.1897583008,393.9388427734375,410,410,1000577.1414794922,393.9388427734375,400,400,1000230.6603393555,393.9388427734375,390,390,1000000.0,393.9388427734375,380,380,1000000.0,393.9388427734375,370,370,1000000.0,393.9388427734375,360,360,1000000.0,393.9388427734375,300,300,1000000.0,393.9388427734375,419.99148995535717,419.99148995535717,952013.4968261719,393.9388427734375,380,420,1015964.1897583008
2022-05-11,387.6806640625,480,480,839943.3700561523,387.6806640625,470,470,843754.9722900391,387.6806640625,460,460,885790.3674316406,387.6806640625,450,450,901076.5616455078,387.6806640625,440,440,957716.0068054199,387.6806640625,430,430,997034.0945129395,387.6806640625,420,420,1004686.9517211914,387.6806640625,410,410,994250.1228027344,387.6806640625,400,400,997057.7637329102,387.6806640625,390,390,1000000.0,387.6806640625,380,380,1000000.0,387.6806640625,370,370,1000000.0,387.6806640625,360,360,1000000.0,387.6806640625,300,300,1000000.0,387.6806640625,417.7742919921875,417.7742919921875,937031.4169921875,387.6806640625,380,420,1004686.9517211914
2022-05-12,387.2759704589844,480,480,839069.2318725586,387.2759704589844,470,470,842876.7871704102,387.2759704589844,460,460,884868.8800964355,387.2759704589844,450,450,900141.7194213867,387.2759704589844,440,440,956727.3403320312,387.2759704589844,430,430,996002.9352111816,387.2759704589844,420,420,1003853.6875915527,387.2759704589844,410,410,993736.9713134766,387.2759704589844,400,400,996748.5778198242,387.2759704589844,390,390,999895.9937438965,387.2759704589844,380,380,1000000.0,387.2759704589844,370,370,1000000.0,387.2759704589844,360,360,1000000.0,387.2759704589844,300,300,1000000.0,387.2759704589844,415.6144394647507,415.6144394647507,936062.5805053711,387.2759704589844,380,420,1003853.6875915527
2022-05-13,396.5348815917969,480,480,859068.4799194336,396.5348815917969,470,470,862968.6243286133,396.5348815917969,460,460,905951.4207458496,396.5348815917969,450,450,921529.8041381836,396.5348815917969,440,440,979346.8602294922,396.5348815917969,430,430,1019594.6407775879,396.5348815917969,420,420,1025306.5846862793,396.5348815917969,410,410,1007866.0697021484,396.5348815917969,400,400,1006211.1849975586,396.5348815917969,390,390,1004664.3329772949,396.5348815917969,380,380,1000000.0,396.5348815917969,370,370,1000000.0,396.5348815917969,360,360,1000000.0,396.5348815917969,300,300,1000000.0,396.5348815917969,413.65952555338544,413.65952555338544,958228.4137573242,396.5348815917969,380,420,1025306.5846862793
2022-05-16,394.9259033203125,480,480,855593.0868530273,394.9259033203125,470,470,859477.1414794922,394.9259033203125,460,460,902287.7772216797,394.9259033203125,450,450,917813.0643310547,394.9259033203125,440,440,975416.1263122559,394.9259033203125,430,430,1015494.9641418457,394.9259033203125,420,420,1021173.1195068359,394.9259033203125,410,410,1005005.3063354492,394.9259033203125,400,400,1004161.3466796875,394.9259033203125,390,390,1004242.780670166,394.9259033203125,380,380,1000000.0,394.9259033203125,370,370,1000000.0,394.9259033203125,360,360,1000000.0,394.9259033203125,300,300,1000000.0,394.9259033203125,411.88745843796505,411.88745843796505,954376.5197753906,394.9259033203125,380,420,1021173.1195068359
2022-05-17,403.0497131347656,480,480,873140.5160522461,403.0497131347656,470,470,877105.8087768555,403.0497131347656,460,460,920785.6921691895,403.0497131347656,450,450,936579.0650024414,403.0497131347656,440,440,995262.5936889648,403.0497131347656,430,430,1036194.4315490723,403.0497131347656,420,420,1042043.186920166,403.0497131347656,410,410,1021504.7640686035,403.0497131347656,400,400,1016566.4042663574,403.0497131347656,390,390,1004307.7711486816,403.0497131347656,380,380,1000000.0,403.0497131347656,370,370,1000000.0,403.0497131347656,360,360,1000000.0,403.0497131347656,300,300,1000000.0,403.0497131347656,410.49377877371654,410.49377877371654,973824.9204711914,403.0497131347656,380,420,1042043.186920166
2022-05-18,386.8021240234375,480,480,838045.7235717773,386.8021240234375,470,470,841848.5404052734,386.8021240234375,460,460,883789.9317626953,386.8021240234375,450,450,899047.1341552734,386.8021240234375,440,440,955569.7334899902,386.8021240234375,430,430,994795.5744934082,386.8021240234375,420,420,1000303.1304931641,386.8021240234375,410,410,984476.5084838867,386.8021240234375,400,400,995801.9853820801,386.8021240234375,390,390,1004177.790435791,386.8021240234375,380,380,1000000.0,386.8021240234375,370,370,1000000.0,386.8021240234375,360,360,1000000.0,386.8021240234375,300,300,1000000.0,386.8021240234375,407.9940839494978,407.9940839494978,934928.1921386719,386.8021240234375,380,420,1000303.1304931641
2022-05-19,384.43310546875,480,480,832928.6434936523,384.43310546875,470,470,836707.7701416016,384.43310546875,460,460,878395.6765136719,384.43310546875,450,450,893574.7012939453,384.43310546875,440,440,949782.2211608887,384.43310546875,430,430,988759.3152160645,384.43310546875,420,420,994217.1218261719,384.43310546875,410,410,978466.3084106445,384.43310546875,400,400,992163.1728820801,384.43310546875,390,390,1003547.6315002441,384.43310546875,380,380,1000000.0,384.43310546875,370,370,1000000.0,384.43310546875,360,360,1000000.0,384.43310546875,300,300,1000000.0,384.43310546875,405.39709036690846,405.39709036690846,929256.76171875,384.43310546875,380,420,994217.1218261719
2022-05-20,384.6009521484375,480,480,833291.1923217773,384.6009521484375,470,470,837071.9974365234,384.6009521484375,460,460,878777.8634033203,384.6009521484375,450,450,893962.4271240234,384.6009521484375,440,440,950192.2705993652,384.6009521484375,430,430,989186.9885559082,384.6009521484375,420,420,994648.3199462891,384.6009521484375,410,410,978892.1354370117,384.6009521484375,400,400,992464.6255187988,384.6009521484375,390,390,1003635.9188537598,384.6009521484375,380,380,1000000.0,384.6009521484375,370,370,1000000.0,384.6009521484375,360,360,1000000.0,384.6009521484375,300,300,1000000.0,384.6009521484375,403.1206679571243,403.1206679571243,929658.5866699219,384.6009521484375,380,420,994648.3199462891
2022-05-23,391.7968444824219,480,480,848834.3197631836,391.7968444824219,470,470,852687.0838012695,391.7968444824219,460,460,895162.9102478027,391.7968444824219,450,450,910584.9384155273,391.7968444824219,440,440,967771.8355712891,391.7968444824219,430,430,1007522.1222229004,391.7968444824219,420,420,1013134.5673522949,391.7968444824219,410,410,997148.1142883301,391.7968444824219,400,400,1007259.3801574707,391.7968444824219,390,390,1009291.8902282715,391.7968444824219,380,380,1000000.0,391.7968444824219,370,370,1000000.0,391.7968444824219,360,360,1000000.0,391.7968444824219,300,300,1000000.0,391.7968444824219,401.7518993559338,401.7518993559338,946885.5529174805,391.7968444824219,380,420,1013134.5673522949
2022-05-24,388.8059692382813,480,480,842374.02923584,388.8059692382813,470,470,846196.8845214845,388.8059692382813,460,460,888352.6873168946,388.8059692382813,450,450,903676.0166015626,388.8059692382813,440,440,960465.1273498536,388.8059692382813,430,430,999901.3721008302,388.8059692382813,420,420,1005451.0088500978,388.8059692382813,410,410,989560.2637939454,388.8059692382813,400,400,1000347.4674682618,388.8059692382813,390,390,1007706.726348877,388.8059692382813,380,380,1000000.0,388.8059692382813,370,370,1000000.0,388.8059692382813,360,360,1000000.0,388.8059692382813,300,300,1000000.0,388.8059692382813,400.1246076311384,400.1246076311384,939725.3975830079,388.8059692382813,380,420,1005451.0088500978
2022-05-25,392.2410278320313,480,480,849793.75579834,392.2410278320313,470,470,853650.961669922,392.2410278320313,460,460,896174.3157348634,392.2410278320313,450,450,911611.0019531251,392.2410278320313,440,440,968856.9754943849,392.2410278320313,430,430,1008653.9013977052,392.2410278320313,420,420,1014275.6743774415,392.2410278320313,410,410,998275.0074462892,392.2410278320313,400,400,1009168.6979370118,392.2410278320313,390,390,1010410.1174621582,392.2410278320313,380,380,1000000.0,392.2410278320313,370,370,1000000.0,392.2410278320313,360,360,1000000.0,392.2410278320313,300,300,1000000.0,392.2410278320313,399.2442147391183,399.2442147391183,947948.9278564454,392.2410278320313,380,420,1014275.6743774415
2022-05-26,400.0785217285156,480,480,866722.7426147461,400.0785217285156,470,470,870658.323425293,400.0785217285156,460,460,914020.2893371582,400.0785217285156,450,450,929715.6128540039,400.0785217285156,440,440,988003.9730834961,400.0785217285156,430,430,1028623.8358459473,400.0785217285156,420,420,1034410.1961975098,400.0785217285156,410,410,1018158.7294616699,400.0785217285156,400,400,1029295.3822631836,400.0785217285156,390,390,1014579.6642150879,400.0785217285156,380,380,1000000.0,400.0785217285156,370,370,1000000.0,400.0785217285156,360,360,1000000.0,400.0785217285156,300,300,1000000.0,400.0785217285156,398.68204171316967,398.68204171316967,966711.8882446289,400.0785217285156,380,420,1034410.1961975098
2022-05-27,409.9001159667969,480,480,887937.3861694336,409.9001159667969,470,470,891971.1829223633,409.9001159667969,460,460,936384.0594177246,409.9001159667969,450,450,952403.4955444336,409.9001159667969,440,440,1011998.1278076172,409.9001159667969,430,430,1053649.257965088,409.9001159667969,420,420,1059641.8717956543,409.9001159667969,410,410,1043076.1140441895,409.9001159667969,400,400,1052061.8377075195,409.9001159667969,390,390,1017349.3537902832,409.9001159667969,380,380,1000000.0,409.9001159667969,370,370,1000000.0,409.9001159667969,360,360,1000000.0,409.9001159667969,300,300,1000000.0,409.9001159667969,398.0921369280134,398.0921369280134,987769.3862915039,409.9001159667969,380,420,1057186.473236084
2022-05-31,407.6001892089844,480,480,882969.5443725586,407.6001892089844,470,470,886980.3418579102,407.6001892089844,460,460,931147.1261901855,407.6001892089844,450,450,947090.6647338867,407.6001892089844,440,440,1006379.4067382812,407.6001892089844,430,430,1047789.0445861816,407.6001892089844,420,420,1053733.359954834,407.6001892089844,410,410,1037241.1998596191,407.6001892089844,400,400,1047291.7896118164,407.6001892089844,390,390,1017261.9565734863,407.6001892089844,380,380,1000000.0,407.6001892089844,370,370,1000000.0,407.6001892089844,360,360,1000000.0,407.6001892089844,300,300,1000000.0,407.6001892089844,398.13585263206846,398.13585263206846,983399.5254516602,407.6001892089844,380,420,1052414.125213623
2022-06-01,404.3032836914063,480,480,875848.22845459,404.3032836914063,470,470,879826.0568847657,404.3032836914063,460,460,923640.0723266603,404.3032836914063,450,450,939474.8129882814,404.3032836914063,440,440,998325.066558838,404.3032836914063,430,430,1039388.5293273927,404.3032836914063,420,420,1045263.6096801759,404.3032836914063,410,410,1028876.9505615236,404.3032836914063,400,400,1041265.0463256837,404.3032836914063,390,390,1017139.9710693359,404.3032836914063,380,380,1000000.0,404.3032836914063,370,370,1000000.0,404.3032836914063,360,360,1000000.0,404.3032836914063,300,300,1000000.0,404.3032836914063,397.906000046503,397.906000046503,977946.443725586,404.3032836914063,380,420,1046384.0850219728
2022-06-02,412.0026245117188,480,480,892478.804626465,412.0026245117188,470,470,896533.6264648439,412.0026245117188,460,460,941171.4713745118,412.0026245117188,450,450,957260.2902832032,412.0026245117188,440,440,1017134.5561828614,412.0026245117188,430,430,1059006.449737549,412.0026245117188,420,420,1065043.2162475588,412.0026245117188,410,410,1048410.1782226564,412.0026245117188,400,400,1053430.0048217773,412.0026245117188,390,390,1017424.8466796875,412.0026245117188,380,380,1000000.0,412.0026245117188,370,370,1000000.0,412.0026245117188,360,360,1000000.0,412.0026245117188,300,300,1000000.0,412.0026245117188,397.9534752255394,397.9534752255394,988771.7169189453,412.0026245117188,380,420,1058556.7428588867
2022-06-03,405.2410278320313,480,480,877873.75579834,405.2410278320313,470,470,881860.961669922,405.2410278320313,460,460,925775.3157348634,405.2410278320313,450,450,941641.0019531251,405.2410278320313,440,440,1000615.9754943849,405.2410278320313,430,430,1041777.9013977052,405.2410278320313,420,420,1047672.6743774415,405.2410278320313,410,410,1032899.0754394532,405.2410278320313,400,400,1044389.7500610352,405.2410278320313,390,390,1017174.6676025391,405.2410278320313,380,380,1000000.0,405.2410278320313,370,370,1000000.0,405.2410278320313,360,360,1000000.0,405.2410278320313,300,300,1000000.0,405.2410278320313,397.08295259021577,397.08295259021577,980907.9799804688,405.2410278320313,380,420,1049509.7265014648
2022-06-06,406.4749145507813,480,480,880538.95111084,406.4749145507813,470,470,884538.4958496095,406.4749145507813,460,460,928584.8757934571,406.4749145507813,450,450,944491.2802734376,406.4749145507813,440,440,1003630.3607482911,406.4749145507813,430,430,1044921.8447570802,406.4749145507813,420,420,1050842.5293579102,406.4749145507813,410,410,1036033.1477050782,406.4749145507813,400,400,1045734.6865844727,406.4749145507813,390,390,1017220.3214111328,406.4749145507813,380,380,1000000.0,406.4749145507813,370,370,1000000.0,406.4749145507813,360,360,1000000.0,406.4749145507813,300,300,1000000.0,406.4749145507813,396.98800513857884,396.98800513857884,982038.2202148438,406.4749145507813,380,420,1050855.896911621
2022-06-07,410.3739013671875,480,480,888960.7626342773,410.3739013671875,470,470,892999.2972412109,410.3739013671875,460,460,937462.8687744141,410.3739013671875,450,450,953497.9398193359,410.3739013671875,440,440,1013155.5855407715,410.3739013671875,430,430,1054856.4631652832,410.3739013671875,420,420,1060859.0264892578,410.3739013671875,410,410,1045936.57421875,410.3739013671875,400,400,1049021.5324707031,410.3739013671875,390,390,1017364.5839233398,410.3739013671875,380,380,1000000.0,410.3739013671875,370,370,1000000.0,410.3739013671875,360,360,1000000.0,410.3739013671875,300,300,1000000.0,410.3739013671875,397.19482421875,397.19482421875,984646.6423950195,410.3739013671875,380,420,1054146.641784668
2022-06-08,405.9122619628906,480,480,879323.6215209961,405.9122619628906,470,470,883317.5397338867,405.9122619628906,460,460,927303.7158508301,405.9122619628906,450,450,943191.5527954102,405.9122619628906,440,440,1002255.8004760742,405.9122619628906,430,430,1043488.2059631348,405.9122619628906,420,420,1049397.0748596191,405.9122619628906,410,410,1035692.6501464844,405.9122619628906,400,400,1046349.0104675293,405.9122619628906,390,390,1017199.5032653809,405.9122619628906,380,380,1000000.0,405.9122619628906,370,370,1000000.0,405.9122619628906,360,360,1000000.0,405.9122619628906,300,300,1000000.0,405.9122619628906,397.8082304454985,397.8082304454985,982750.4456481934,405.9122619628906,380,420,1051469.6581420898
2022-06-09,396.2584838867188,480,480,858471.460876465,396.2584838867188,470,470,862368.8413085939,396.2584838867188,460,460,905322.0631713868,396.2584838867188,450,450,920891.3254394532,396.2584838867188,440,440,978671.6206359864,396.2584838867188,430,430,1018890.379425049,396.2584838867188,420,420,1024596.5189819337,396.2584838867188,410,410,1011152.7462768556,396.2584838867188,400,400,1042950.8805847168,396.2584838867188,390,390,1016842.3134765625,396.2584838867188,380,380,1000000.0,396.2584838867188,370,370,1000000.0,396.2584838867188,360,360,1000000.0,396.2584838867188,300,300,1000000.0,396.2584838867188,397.91868954613096,397.91868954613096,981032.0731506348,396.2584838867188,380,420,1048061.8744812012
2022-06-10,384.7687377929688,480,480,833653.609313965,384.7687377929688,470,470,837436.0922851564,384.7687377929688,460,460,879159.9113159181,384.7687377929688,450,450,894350.0119628907,384.7687377929688,440,440,950602.1709289552,384.7687377929688,430,430,989614.506378174,384.7687377929688,420,420,995079.36126709,384.7687377929688,410,410,981945.8117065431,384.7687377929688,400,400,1036011.0739440918,384.7687377929688,390,390,1016417.1928710938,384.7687377929688,380,380,1000000.0,384.7687377929688,370,370,1000000.0,384.7687377929688,360,360,1000000.0,384.7687377929688,300,300,1000000.0,384.7687377929688,397.780026390439,397.780026390439,976091.4823303223,384.7687377929688,380,420,1041110.5780944824
2022-06-13,370.1597595214844,480,480,802098.2162475586,370.1597595214844,470,470,805734.6094360352,370.1597595214844,460,460,845895.267791748,370.1597595214844,450,450,860603.2721557617,370.1597595214844,440,440,914912.4370117188,370.1597595214844,430,430,952390.8297424316,370.1597595214844,420,420,957548.8960876465,370.1597595214844,410,410,944809.7889404297,370.1597595214844,400,400,1023403.5256958008,370.1597595214844,390,390,1012092.9353027344,370.1597595214844,380,380,1000000.0,370.1597595214844,370,370,1000000.0,370.1597595214844,360,360,1000000.0,370.1597595214844,300,300,1000000.0,370.1597595214844,396.9649687267485,396.9649687267485,966025.8963012695,370.1597595214844,380,420,1028488.4208679199
2022-06-14,369.04437255859375,480,480,799688.9804077148,369.04437255859375,470,470,803314.2197265625,369.04437255859375,460,460,843355.5316772461,369.04437255859375,450,450,858026.7282714844,369.04437255859375,440,440,912187.546661377,369.04437255859375,430,430,949548.8237609863,369.04437255859375,420,420,954683.4669799805,369.04437255859375,410,410,941974.4752807617,369.04437255859375,400,400,1022139.7922668457,369.04437255859375,390,390,1011461.6262817383,369.04437255859375,380,380,999698.8455200195,369.04437255859375,370,370,1000000.0,369.04437255859375,360,360,1000000.0,369.04437255859375,300,300,1000000.0,369.04437255859375,395.65589686802457,395.65589686802457,964956.2402038574,369.04437255859375,380,420,1027223.572052002
2022-06-15,374.3055419921875,480,480,811053.1063842773,374.3055419921875,470,470,814730.9573974609,374.3055419921875,460,460,855335.2144775391,374.3055419921875,450,450,870180.0296630859,374.3055419921875,440,440,925040.5835876465,374.3055419921875,430,430,962954.2834777832,374.3055419921875,420,420,968199.4112548828,374.3055419921875,410,410,955348.367980957,374.3055419921875,400,400,1029521.2129821777,374.3055419921875,390,390,1015859.9639282227,374.3055419921875,380,380,1002539.8770141602,374.3055419921875,370,370,1001420.5157470703,374.3055419921875,360,360,1000000.0,374.3055419921875,300,300,1000000.0,374.3055419921875,394.6739749000186,394.6739749000186,971422.2174377441,374.3055419921875,380,420,1034610.2539367676
2022-06-16,361.9175415039063,480,480,784295.02532959,361.9175415039063,470,470,787848.9963378907,361.9175415039063,460,460,827127.7373657228,361.9175415039063,450,450,841563.7485351564,361.9175415039063,440,440,894776.6983947755,361.9175415039063,430,430,931389.6582336427,361.9175415039063,420,420,936374.6380004884,361.9175415039063,410,410,923858.0707397462,361.9175415039063,400,400,1008833.2521667482,361.9175415039063,390,390,1002195.9993896484,361.9175415039063,380,380,992542.7606201172,361.9175415039063,370,370,1001395.7397460938,361.9175415039063,360,360,1000000.0,361.9175415039063,300,300,1000000.0,361.9175415039063,392.71530006045384,392.71530006045384,952889.7687072755,361.9175415039063,380,420,1013909.9051208497
2022-06-17,362.6977233886719,480,480,785980.2182006836,362.6977233886719,470,470,789541.991027832,362.6977233886719,460,460,828904.211517334,362.6977233886719,450,450,843365.9686889648,362.6977233886719,440,440,896682.6827392578,362.6977233886719,430,430,933377.5616760254,362.6977233886719,420,420,938378.9252624512,362.6977233886719,410,410,925841.2930908203,362.6977233886719,400,400,1010351.486114502,362.6977233886719,390,390,1003271.8702087402,362.6977233886719,380,380,993387.6976013184,362.6977233886719,370,370,1001612.6303100586,362.6977233886719,360,360,1000000.0,362.6977233886719,300,300,1000000.0,362.6977233886719,391.56747145879837,391.56747145879837,954272.2510070801,362.6977233886719,380,420,1015428.9192504883
2022-06-21,371.8281555175781,480,480,805701.9515991211,371.8281555175781,470,470,809355.0287475586,371.8281555175781,460,460,849694.2054748535,371.8281555175781,450,450,864457.2669067383,371.8281555175781,440,440,918988.3284301758,371.8281555175781,430,430,956641.9027404785,371.8281555175781,420,420,961835.0054016113,371.8281555175781,410,410,949050.8515625,371.8281555175781,400,400,1030630.1758728027,371.8281555175781,390,390,1018373.6049499512,371.8281555175781,380,380,1005786.824432373,371.8281555175781,370,370,1006661.7592773438,371.8281555175781,360,360,1000000.0,371.8281555175781,300,300,1000000.0,371.8281555175781,390.9672357468378,390.9672357468378,972962.2455749512,371.8281555175781,380,420,1035716.739440918
2022-06-22,371.154052734375,480,480,804245.8895874023,371.154052734375,470,470,807892.2257080078,371.154052734375,460,460,848159.2734375,371.154052734375,450,450,862900.0894775391,371.154052734375,440,440,917341.4953308105,371.154052734375,430,430,954924.288848877,371.154052734375,420,420,960103.2353515625,371.154052734375,410,410,947337.2822875977,371.154052734375,400,400,1028952.3340454102,371.154052734375,390,390,1017077.9794006348,371.154052734375,380,380,1004690.7333068848,371.154052734375,370,370,1006470.3140869141,371.154052734375,360,360,1000000.0,371.154052734375,300,300,1000000.0,371.154052734375,390.326907203311,390.326907203311,971401.6976318359,371.154052734375,380,420,1034038.2235107422
2022-06-23,374.7922973632813,480,480,812104.49798584,374.7922973632813,470,470,815787.2165527345,374.7922973632813,460,460,856443.5564575196,374.7922973632813,450,450,871304.4345703126,374.7922973632813,440,440,926229.7269592286,374.7922973632813,430,430,964194.5361633302,374.7922973632813,420,420,969449.8858032228,374.7922973632813,410,410,956585.7001342775,374.7922973632813,400,400,1038986.6127319337,374.7922973632813,390,390,1025049.3733825685,374.7922973632813,380,380,1011585.2068786622,374.7922973632813,370,370,1006521.2495117188,374.7922973632813,360,360,1000000.0,374.7922973632813,300,300,1000000.0,374.7922973632813,389.5171668643044,389.5171668643044,980802.9217529298,374.7922973632813,380,420,1044076.1404418946
2022-06-24,386.7084045410156,480,480,837843.2894897461,386.7084045410156,470,470,841645.169128418,386.7084045410156,460,460,883576.5325012207,386.7084045410156,450,450,898830.6421508789,386.7084045410156,440,440,955340.7767944336,386.7084045410156,430,430,994556.7772521973,386.7084045410156,420,420,1000062.3651428223,386.7084045410156,410,410,986876.4445800781,386.7084045410156,400,400,1071851.236328125,386.7084045410156,390,390,1054327.2487182617,386.7084045410156,380,380,1037335.9144897461,386.7084045410156,370,370,1006688.075012207,386.7084045410156,360,360,1000000.0,386.7084045410156,300,300,1000000.0,386.7084045410156,389.41728283110126,389.41728283110126,1011594.1427001953,386.7084045410156,380,420,1076952.6801452637
2022-06-27,385.2312927246094,480,480,834652.7279663086,385.2312927246094,470,470,838439.8364868164,385.2312927246094,460,460,880213.1488952637,385.2312927246094,450,450,895418.5138549805,385.2312927246094,440,440,951732.1926269531,385.2312927246094,430,430,990793.0963439941,385.2312927246094,420,420,996267.6648864746,385.2312927246094,410,410,983121.6263427734,385.2312927246094,400,400,1067777.3619384766,385.2312927246094,390,390,1050316.8901367188,385.2312927246094,380,380,1034526.4478149414,385.2312927246094,370,370,1006667.3954467773,385.2312927246094,360,360,1000000.0,385.2312927246094,300,300,1000000.0,385.2312927246094,389.083485921224,389.083485921224,1007777.2857666016,385.2312927246094,380,420,1072877.3286437988
2022-06-28,377.3598937988281,480,480,817650.5062866211,377.3598937988281,470,470,821358.9008178711,377.3598937988281,460,460,862289.9735412598,377.3598937988281,450,450,877235.5823364258,377.3598937988281,440,440,932502.3650512695,377.3598937988281,430,430,970736.7718811035,377.3598937988281,420,420,976046.0410461426,377.3598937988281,410,410,963112.5302734375,377.3598937988281,400,400,1046068.0437011719,377.3598937988281,390,390,1028946.0420532227,377.3598937988281,380,380,1021601.6107788086,377.3598937988281,370,370,1006557.1958618164,377.3598937988281,360,360,1000000.0,377.3598937988281,300,300,1000000.0,377.3598937988281,388.0016464960008,388.0016464960008,987437.5909423828,377.3598937988281,380,420,1051160.1390075684
