Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-10-14,355.9952697753906,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,771502.9183959961,355.9952697753906,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,774997.6666870117,355.9952697753906,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,813642.7246398926,355.9952697753906,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,827883.3008422852,355.9952697753906,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,880308.5885620117,355.9952697753906,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,916299.7098693848,355.9952697753906,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,933474.6441345215,355.9952697753906,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,959032.2332458496,355.9952697753906,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1032502.8833007812,355.9952697753906,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1041092.0025634766,355.9952697753906,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1044665.6625671387,355.9952697753906,370,370,1,0.1,0.9999999999999999,0.09999999999999998,280.0,2807.0,4200.557647705078,1003479.2799072266,355.9952697753906,360,360,1,0.1,0.30000000000000004,0.1,280.0,851.0,701520.0115966797,1004471.9861755371,355.9952697753906,360,360,1,0.1,0.30000000000000004,0.1,280.0,851.0,701520.0115966797,1004471.9861755371
2022-10-17,365.1432800292969,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,791262.6205444336,365.1432800292969,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,794848.8489379883,365.1432800292969,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,834472.7439880371,365.1432800292969,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,849015.2045288086,365.1432800292969,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,902657.1776123047,365.1432800292969,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,939608.8399963379,365.1432800292969,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,957232.026763916,365.1432800292969,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,983457.4206237793,365.1432800292969,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1058757.6727294922,365.1432800292969,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1067602.9362792969,365.1432800292969,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1071295.5204162598,365.1432800292969,370,370,1,0.1,1.0,1.1102230246251565e-16,0.0,2807.0,4200.557647705078,1029157.7446899414,365.1432800292969,360,360,1,-0.1,0.20000000000000004,-0.1,-274.0,577.0,801569.270324707,1012256.9429016113,365.1432800292969,360,360,1,-0.1,0.20000000000000004,-0.1,-274.0,577.0,801569.270324707,1012256.9429016113
2022-10-18,369.4335632324219,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,800529.6322631836,369.4335632324219,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,804158.7634887695,369.4335632324219,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,844241.7188415527,369.4335632324219,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,858925.7587280273,369.4335632324219,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,913138.3394775391,369.4335632324219,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,950540.4815979004,369.4335632324219,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,968373.8922424316,369.4335632324219,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,994912.476776123,369.4335632324219,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1071070.785522461,369.4335632324219,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1080036.1770019531,369.4335632324219,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1083784.5348205566,369.4335632324219,370,370,1,0.1,1.0,0.0,0.0,2807.0,4200.557647705078,1041200.5696411133,369.4335632324219,360,360,1,-0.1,0.10000000000000003,-0.1,-271.0,306.0,901685.7659606934,1014732.4363098145,369.4335632324219,360,360,1,-0.1,0.10000000000000003,-0.1,-271.0,306.0,901685.7659606934,1014732.4363098145
2022-10-19,366.8155822753906,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,794874.7933959961,366.8155822753906,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,798477.7448120117,366.8155822753906,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,838280.5762023926,366.8155822753906,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,852878.2227172852,366.8155822753906,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,906742.6119995117,366.8155822753906,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,943869.8661193848,366.8155822753906,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,961574.9956970215,366.8155822753906,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,987922.4676208496,366.8155822753906,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1063557.1801757812,366.8155822753906,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1072449.2681884766,366.8155822753906,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1076163.5922546387,366.8155822753906,370,370,1,0.1,1.0,0.0,0.0,2807.0,4200.557647705078,1033851.8970947266,366.8155822753906,360,360,1,-0.1,2.7755575615628914e-17,-0.1,-273.0,33.0,1001826.419921875,1013931.3341369629,366.8155822753906,360,360,1,-0.1,2.7755575615628914e-17,-0.1,-273.0,33.0,1001826.419921875,1013931.3341369629
2022-10-20,363.7397155761719,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,788230.9213256836,363.7397155761719,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,791803.114074707,363.7397155761719,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,831276.8277282715,363.7397155761719,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,845772.9706420898,363.7397155761719,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,899228.2696533203,363.7397155761719,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,936032.5577697754,363.7397155761719,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,953586.9698791504,363.7397155761719,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,979709.9035339355,363.7397155761719,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1054729.4427490234,363.7397155761719,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1063535.4064941406,363.7397155761719,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1067209.744293213,363.7397155761719,370,370,1,0.1,1.0,0.0,0.0,2807.0,4200.557647705078,1025217.9392700195,363.7397155761719,360,360,1,-0.1,0.0,-2.7755575615628914e-17,-1.0,32.0,1002190.1596374512,1013829.8305358887,363.7397155761719,360,360,1,-0.1,0.0,-2.7755575615628914e-17,-1.0,32.0,1002190.1596374512,1013829.8305358887
2022-10-21,372.5791320800781,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,807324.0609741211,372.5791320800781,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,810984.6478881836,372.5791320800781,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,851404.179107666,372.5791320800781,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,866192.0227661133,372.5791320800781,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,920822.9641723633,372.5791320800781,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,958555.3910217285,372.5791320800781,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,976542.9345397949,372.5791320800781,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1003311.1455993652,372.5791320800781,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1080098.5681152344,372.5791320800781,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1089152.035522461,372.5791320800781,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1092941.285736084,372.5791320800781,370,370,1,-0.1,0.9,-0.09999999999999998,-269.0,2538.0,104424.3441772461,1050030.1813964844,372.5791320800781,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014112.6918640137,372.5791320800781,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014112.6918640137
2022-10-24,377.13818359375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,817171.6122436523,377.13818359375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,820877.7896728516,377.13818359375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,861785.1394042969,377.13818359375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,876723.4317626953,377.13818359375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,931960.7270202637,377.13818359375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,970171.8542785645,377.13818359375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,988382.7913208008,377.13818359375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1015483.8131408691,377.13818359375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1093183.0459594727,377.13818359375,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1102364.166809082,377.13818359375,380,380,1,0.1,1.0,0.0,0.0,2911.0,8363.432250976562,1106212.6846923828,377.13818359375,370,370,1,-0.1,0.8,-0.09999999999999998,-266.0,2272.0,204743.1010131836,1061601.0541381836,377.13818359375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014258.5815124512,377.13818359375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014258.5815124512
2022-10-25,383.1605224609375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,830179.8641967773,383.1605224609375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,833946.2650146484,383.1605224609375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,875498.0050048828,383.1605224609375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,890635.0345458984,383.1605224609375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,946673.3008728027,383.1605224609375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,985516.7737121582,383.1605224609375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1004022.8053588867,383.1605224609375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1031563.4579162598,383.1605224609375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1110467.1585083008,383.1605224609375,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1119816.9048461914,383.1605224609375,380,380,1,-0.1,0.9,-0.09999999999999998,-261.0,2650.0,108368.32861328125,1123743.7131347656,383.1605224609375,370,370,1,-0.1,0.7000000000000001,-0.09999999999999998,-261.0,2011.0,304747.9973754883,1075283.8080444336,383.1605224609375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014451.2963562012,383.1605224609375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014451.2963562012
2022-10-26,380.2737731933594,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,823944.4857788086,380.2737731933594,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,827682.0191040039,380.2737731933594,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,868924.8769226074,380.2737731933594,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,883966.643737793,380.2737731933594,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,939620.9724121094,380.2737731933594,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,978161.3365783691,380.2737731933594,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,996525.9175109863,380.2737731933594,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1023855.8373718262,380.2737731933594,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1102182.1881103516,380.2737731933594,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1111451.10546875,380.2737731933594,380,380,1,-0.1,0.8,-0.09999999999999998,-263.0,2387.0,208380.33096313477,1116093.8275756836,380.2737731933594,370,370,1,-0.1,0.6000000000000001,-0.09999999999999998,-263.0,1748.0,404759.9997253418,1069478.555267334,380.2737731933594,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014358.9203796387,380.2737731933594,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014358.9203796387
2022-10-27,378.24310302734375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,819558.2382202148,378.24310302734375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,823275.46484375,378.24310302734375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,864301.0409545898,378.24310302734375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,879275.7956542969,378.24310302734375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,934660.0451965332,378.24310302734375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,972987.1889953613,378.24310302734375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,991252.2670898438,378.24310302734375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1018433.9480285645,378.24310302734375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1096354.1647338867,378.24310302734375,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1105566.2233276367,378.24310302734375,380,380,1,0.1,0.9,0.09999999999999998,264.0,2651.0,108524.15176391602,1111246.6178894043,378.24310302734375,370,370,1,-0.1,0.5000000000000001,-0.09999999999999998,-265.0,1483.0,504994.4220275879,1065928.9438171387,378.24310302734375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014293.9389343262,378.24310302734375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014293.9389343262
2022-10-28,387.2417602539063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,838995.33782959,387.2417602539063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,842802.5510253907,387.2417602539063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,884790.9834594728,387.2417602539063,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,900062.6938476564,387.2417602539063,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,956643.7648010255,387.2417602539063,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,995915.7676086427,387.2417602539063,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1014621.7799072267,387.2417602539063,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1042460.3628234864,387.2417602539063,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1122180.3109741213,387.2417602539063,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1131644.331970215,387.2417602539063,380,380,1,-0.1,0.8,-0.09999999999999998,-259.0,2392.0,208819.76766967773,1135102.0581970215,387.2417602539063,370,370,1,-0.1,0.40000000000000013,-0.09999999999999998,-259.0,1224.0,605290.0379333496,1079273.9524841309,387.2417602539063,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014581.8959655762,387.2417602539063,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014581.8959655762
2022-10-31,384.4446105957031,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,832953.4945678711,384.4446105957031,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,836732.7362670898,384.4446105957031,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,878421.8736877441,384.4446105957031,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,893601.278137207,384.4446105957031,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,949810.3281860352,384.4446105957031,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,988788.630279541,384.4446105957031,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1007357.582244873,384.4446105957031,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1034991.973236084,384.4446105957031,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1114152.4914550781,384.4446105957031,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1123538.1922607422,384.4446105957031,380,380,1,-0.1,0.7000000000000001,-0.09999999999999998,-261.0,2131.0,309159.81103515625,1128411.2762145996,384.4446105957031,370,370,1,-0.1,0.30000000000000016,-0.09999999999999998,-261.0,963.0,705630.0812988281,1075850.2413024902,384.4446105957031,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014492.3871765137,384.4446105957031,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014492.3871765137
2022-11-01,382.7623291015625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,829319.7665405273,382.7623291015625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,833082.1854248047,382.7623291015625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,874591.3187255859,382.7623291015625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,889715.2078857422,382.7623291015625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,945700.5144958496,382.7623291015625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,984502.1770324707,382.7623291015625,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,1002988.6972045898,382.7623291015625,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1030500.2816467285,382.7623291015625,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1109324.3435668945,382.7623291015625,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1118662.9404907227,382.7623291015625,380,380,1,-0.1,0.6000000000000001,-0.09999999999999998,-262.0,1869.0,409443.5412597656,1124826.334350586,382.7623291015625,370,370,1,-0.1,0.20000000000000015,-0.1,-262.0,701.0,805913.8115234375,1074230.2042236328,382.7623291015625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014438.5541687012,382.7623291015625,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014438.5541687012
2022-11-02,373.1564636230469,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,808571.0971069336,373.1564636230469,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,812237.4573364258,373.1564636230469,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,852718.7630310059,373.1564636230469,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,867525.6586303711,373.1564636230469,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,922233.3851318359,373.1564636230469,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,960026.4317932129,373.1564636230469,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,978042.2645568848,373.1564636230469,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1004852.6208190918,373.1564636230469,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1081755.5096435547,373.1564636230469,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1090825.1423339844,373.1564636230469,380,380,1,0.1,0.7000000000000001,0.09999999999999998,267.0,2136.0,309810.7654724121,1106872.9717712402,373.1564636230469,370,370,1,-0.1,0.10000000000000014,-0.1,-268.0,433.0,905919.7437744141,1067496.4925231934,373.1564636230469,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014131.1664733887,373.1564636230469,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014131.1664733887
2022-11-03,369.3141174316406,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,800271.6293334961,369.3141174316406,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,803899.5661010742,369.3141174316406,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,843969.7407531738,369.3141174316406,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,858649.8389282227,369.3141174316406,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,912846.5333862305,369.3141174316406,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,950236.1336975098,369.3141174316406,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,968063.6914978027,369.3141174316406,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,994593.5564880371,369.3141174316406,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1070727.9760742188,369.3141174316406,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1079690.023071289,369.3141174316406,380,380,1,0.1,0.8,0.09999999999999998,270.0,2406.0,210095.95376586914,1098665.7203063965,369.3141174316406,370,370,1,0.1,0.20000000000000015,0.1,270.0,703.0,806204.9320678711,1065832.7566223145,369.3141174316406,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014008.2113952637,369.3141174316406,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014008.2113952637
2022-11-04,374.6296997070313,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,811753.28704834,374.6296997070313,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,815434.379638672,374.6296997070313,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,856073.3215942384,374.6296997070313,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,870928.8339843751,374.6296997070313,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,925832.5008850099,374.6296997070313,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,963780.2373352052,374.6296997070313,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,981868.2586669923,374.6296997070313,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1008786.1611633302,374.6296997070313,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1085983.69720459,374.6296997070313,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1095094.5805053713,374.6296997070313,380,380,1,0.1,0.9,0.09999999999999998,266.0,2672.0,110444.45364379883,1111455.0112609863,374.6296997070313,370,370,1,-0.1,0.10000000000000014,-0.1,-267.0,436.0,906231.0618896484,1069569.610961914,374.6296997070313,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014178.3100280762,374.6296997070313,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014178.3100280762
2022-11-07,378.2132568359375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,819493.7704467773,378.2132568359375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,823210.6986083984,378.2132568359375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,864233.0811767578,378.2132568359375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,879206.8509521484,378.2132568359375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,934587.1309509277,378.2132568359375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,972911.1408996582,378.2132568359375,420,420,1,0.1,1.0,0.0,0.0,2597.0,8954.928527832031,991174.7565307617,378.2132568359375,410,410,1,0.1,1.0,0.0,0.0,2670.0,8524.86294555664,1018354.2586975098,378.2132568359375,400,400,1,0.1,1.0,0.0,0.0,2870.0,10796.459045410156,1096268.5061645508,378.2132568359375,390,390,1,0.1,1.0,0.0,0.0,2898.0,9417.710754394531,1105479.7290649414,378.2132568359375,380,380,1,0.1,1.0,0.09999999999999998,264.0,2936.0,10596.153839111328,1121030.2759094238,378.2132568359375,370,370,1,-0.1,1.3877787807814457e-16,-0.1,-265.0,171.0,1006457.5749511719,1071132.0418701172,378.2132568359375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014292.9838562012,378.2132568359375,360,360,1,-0.1,0.0,0.0,0.0,32.0,1002190.1596374512,1014292.9838562012
